2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-14 22:53:42 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/wiq-bsjw-mpm
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-14 22:53:42 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot cf9eec38-5012-48ee-9c20-6c1aa928c1c1
2026-05-14 22:53:47 | ERROR    | app.services.persona_detail_extraction:extract_persona_details_from_prompt:71 | Error during LLM persona details extraction: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-14 22:53:47 | WARNING  | app.api.routes:join_meeting:138 | Failed to extract persona details from custom prompt or received unexpected type. Falling back to default bot persona.
2026-05-14 22:53:47 | INFO     | config.persona_utils:get_persona:234 | Using specified persona folder: baas_onboarder
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:208 |   Name: BaaS onboarder
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:209 |   Image: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: 156fb8d2-335b-4950-9cb3-a2d33befec77
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: False
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:230 | Using persona image from resolved persona data: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 22:53:47 | INFO     | app.api.routes:join_meeting:276 | Final bot image URL: https://utfs.io/f/bebb9ee1-b3d4-4a74-98f9-97cad5dac5a9-g7332e.png
2026-05-14 22:53:48 | INFO     | app.api.routes:join_meeting:313 | Bot created with MeetingBaas bot_id: ec03c013-2888-444e-93b5-25236dc3429d
2026-05-14 22:53:48 | INFO     | app.api.routes:join_meeting:314 | Internal client_id for WebSocket connections: cf9eec38-5012-48ee-9c20-6c1aa928c1c1
2026-05-14 22:53:48 | INFO     | app.core.process:start_pipecat_process:45 | Starting Pipecat process for client cf9eec38-5012-48ee-9c20-6c1aa928c1c1
2026-05-14 22:53:48 | INFO     | app.core.process:start_pipecat_process:97 | Started Pipecat process with PID 52801
